Llwynypia Rail Station:LLY:0.901183373:-0.060275368
Workington Rail Station:WKG:0.953736944:-0.062107554
Tonypandy Rail Station:TNP:0.900934849:-0.060194319
Cranbrook Rail Station:CBK:0.88575598:-0.059697746
Exmouth Rail Station:EXM:0.883513964:-0.05960273
Braystones Rail Station:BYS:0.950146215:-0.061816506
Llanharan Rail Station:LLR:0.89950057:-0.060053134
Altnabreac Rail Station:ABC:1.019065164:-0.064686918
Aberdare Rail Station:ABA:0.902598076:-0.060093341
Cilmeri Rail Station:CIM:0.910198583:-0.060328171
Linlithgow Rail Station:LIN:0.976973294:-0.062759375
Dinas (Rhondda) Rail Station:DMG:0.900901177:-0.059996602
Rhyl Rail Station:RHL:0.9305823:-0.060896409
West Calder Rail Station:WCL:0.974832678:-0.062256103
Flimby Rail Station:FLM:0.954515205:-0.061448515
Sellafield Rail Station:SEL:0.949748717:-0.061269016
Helmsdale Rail Station:HMS:1.014340387:-0.063856239
Cwmbach Rail Station:CMH:0.902368919:-0.059580911
Builth Road Rail Station:BHR:0.910526578:-0.059813146
Porth Rail Station:POR:0.900808717:-0.059466839
Caersws Rail Station:CWS:0.916579502:-0.059908484
Forres Rail Station:FOR:1.005504568:-0.063265949
Dunkeld & Birnam Rail Station:DKD:0.987106655:-0.0624548
Pontyclun Rail Station:PYC:0.899259382:-0.059217795
Livingston North Rail Station:LSN:0.975663098:-0.061860509
Fernhill Rail Station:FER:0.902099571:-0.059269542
Seascale Rail Station:SSC:0.949387252:-0.060816183
Maryport Rail Station:MRY:0.954892755:-0.060983114
Trehafod Rail Station:TRH:0.900767067:-0.059009318
Tiverton Parkway Rail Station:TVP:0.888672243:-0.058637076
Whimple Rail Station:WHM:0.886069036:-0.058544191
Mountain Ash Rail Station:MTA:0.902009435:-0.058928485
Merthyr Tydfil Rail Station:MER:0.903114071:-0.058944335
Llandrindod Rail Station:LLO:0.911801336:-0.058977212
Pentre-Bach Rail Station:PTB:0.902771853:-0.058683767
Penrhiwceiber Rail Station:PER:0.901810318:-0.058642299
Livingston South Rail Station:LVG:0.975144901:-0.061113841
Rhoose Rail Station:RIA:0.896873453:-0.058457974
Uphall Rail Station:UHA:0.9759713:-0.061123457
Drigg Rail Station:DRI:0.949057109:-0.060098909
Prestatyn Rail Station:PRT:0.930897767:-0.059465689
Troed-y-Rhiw Rail Station:TRD:0.90255214:-0.05841191
Pontypridd Rail Station:PPD:0.900578904:-0.058318197
Merthyr Vale Rail Station:MEV:0.902102195:-0.058234446
Abercynon Rail Station:ACY:0.901370251:-0.05806712
Trefforest Rail Station:TRF:0.900440877:-0.058034467
Ravenglass Rail Station:RAV:0.948686184:-0.059495051
Quakers Yard Rail Station:QYD:0.901649802:-0.057994034
Bootle (Cumbria) Rail Station:BOC:0.947562096:-0.059234069
Feniton Rail Station:FNT:0.886394535:-0.057341586
Scotscalder Rail Station:SCT:1.020720482:-0.061995098
Dunfermline Town Rail Station:DFE:0.978574409:-0.060257923
Pen-y-Bont Rail Station:PNY:0.912352581:-0.057978728
Kirknewton Rail Station:KKN:0.975441566:-0.059908561
Trefforest Estate Rail Station:TRE:0.900036475:-0.057425851
Barry Rail Station:BRY:0.897043036:-0.057333979
Newtown (Powys) Rail Station:NWT:0.916513005:-0.057794744
Rhymney Rail Station:RHY:0.903362175:-0.057409268
Rosyth Rail Station:ROS:0.978178702:-0.059817725
Perth Rail Station:PTH:0.984227532:-0.060034024
Thurso Rail Station:THS:1.022591234:-0.061567467
Barry Island Rail Station:BYI:0.896966778:-0.057131146
Dunfermline Queen Margaret Rail Station:DFL:0.978790559:-0.059715833
Pontlottyn Rail Station:PLT:0.903149146:-0.057228762
Barry Docks Rail Station:BYD:0.897141801:-0.056910193
Taffs Well Rail Station:TAF:0.899556726:-0.056949178
Inverkeithing Rail Station:INK:0.9779895:-0.059274613
Silecroft Rail Station:SIC:0.946421623:-0.058196977
North Queensferry Rail Station:NQU:0.977602445:-0.059246643
Cadoxton Rail Station:CAD:0.897313519:-0.056704102
Radyr Rail Station:RDR:0.899129442:-0.056694626
Lockerbie Rail Station:LOC:0.962078824:-0.058530168
Dalmeny Rail Station:DAM:0.977145477:-0.059020359
Dolau Rail Station:DOL:0.912726218:-0.056960974
Tir-phil Rail Station:TIR:0.902700144:-0.056660208
Ystrad Mynach Rail Station:YSM:0.901304357:-0.056571449
Aspatria Rail Station:ASP:0.955724171:-0.058152192
Fairwater Rail Station:FRW:0.898738202:-0.056441309
Danescourt Rail Station:DCT:0.898853384:-0.056442665
Coryton Rail Station:COY:0.899201237:-0.056406039
Llanbradach Rail Station:LNB:0.900646724:-0.056427508
Waun-gron Park Rail Station:WNG:0.898638527:-0.056368227
Llandaf Rail Station:LLN:0.898991837:-0.056350084
Aber Rail Station:ABE:0.900152963:-0.056371327
Dalgety Bay Rail Station:DAG:0.978118955:-0.058777789
Energlyn & Churchill Park Rail Station:ECP:0.900296909:-0.056353298
Pengam Rail Station:PGM:0.901819589:-0.056376047
Bargoed Rail Station:BGD:0.902201018:-0.056368712
Brithdir Rail Station:BHD:0.902515063:-0.056351968
Whitchurch (Cardiff) Rail Station:WHT:0.899206727:-0.056256507
Gilfach Fargoed Rail Station:GFF:0.902060343:-0.056314404
Dinas Powys Rail Station:DNS:0.897651855:-0.056171001
Hengoed Rail Station:HNG:0.901417353:-0.056271812
Georgemas Junction Rail Station:GGJ:1.021255122:-0.060250995
Caerphilly Rail Station:CPH:0.900093821:-0.056173286
Rhiwbina Rail Station:RHI:0.899214217:-0.056094444
Eastbrook Rail Station:EBK:0.897756071:-0.05595782
Bishop's Lydeard:BIB:0.891070522:-0.05575175
Honiton Rail Station:HON:0.886567399:-0.055618903
Cowdenbeath Rail Station:COW:0.979340616:-0.058349577
Ninian Park Rail Station:NNP:0.898436422:-0.055880253
Birchgrove Rail Station:BCG:0.899220787:-0.055883045
Ty Glas Rail Station:TGS:0.89922048:-0.055790206
Ebbw Vale Town Rail Station:EBB:0.903673727:-0.055895659
Millom Rail Station:MLM:0.946157479:-0.057091185
Llanbister Road Rail Station:LLT:0.913443125:-0.056084805
Grangetown (Cardiff) Rail Station:GTN:0.898279256:-0.05567134
Cogan Rail Station:CGN:0.897901926:-0.055660278
Ebbw Vale Parkway Rail Station:EBV:0.903332606:-0.055782674
Edinburgh Gateway Rail Station:EGY:0.976353464:-0.057949295
Curriehill Rail Station:CUH:0.975648814:-0.05792311
Lisvane & Thornhill Rail Station:LVT:0.899622607:-0.055599414
Dingle Road Rail Station:DGL:0.897798273:-0.055511935
Heath Low Level Rail Station:HLL:0.899117905:-0.055535972
Llanishen Rail Station:LLS:0.899416089:-0.055536165
Heath High Level Rail Station:HHL:0.89913132:-0.055528523
Cardiff Central Rail Station:CDF:0.898426107:-0.055489436
Cathays Rail Station:CYS:0.898650798:-0.055478639
Edinburgh Park Rail Station:EDP:0.976119787:-0.05772961
Penarth Rail Station:PEN:0.897725587:-0.055404599
Lochgelly Rail Station:LCG:0.979746191:-0.057821691
Cardiff Queen Street Rail Station:CDQ:0.898529715:-0.055330239
South Gyle Rail Station:SGL:0.976273422:-0.057586709
Green Road Rail Station:GNR:0.946745687:-0.056645912
Cardiff Bay Rail Station:CDB:0.89827048:-0.055264311
Aberdour Rail Station:AUR:0.978337061:-0.057605632
Annan Rail Station:ANN:0.95964903:-0.056942814
Wester Hailes Rail Station:WTA:0.975888834:-0.057322515
Barrow-in-Furness Rail Station:BIF:0.944554853:-0.056306367
Foxfield Rail Station:FOX:0.946992524:-0.056130886
Llangynllo Rail Station:LGO:0.913673515:-0.055176324
Kingsknowe Rail Station:KGE:0.975967298:-0.056984392
Newbridge Rail Station:NBE:0.901738587:-0.054853848
West Kirby Rail Station:WKI:0.931537858:-0.055567282
Askam Rail Station:ASK:0.945775361:-0.055929266
Llanhilleth Rail Station:LTH:0.902340486:-0.054719487
Cardenden Rail Station:CDD:0.979849605:-0.056926392
Hoylake Rail Station:HYK:0.931835237:-0.055481043
Elgin Rail Station:ELG:1.006058268:-0.057792084
Roose Rail Station:ROO:0.944487923:-0.055755688
Crosskeys Rail Station:CKY:0.900954723:-0.054562126
Manor Road Rail Station:MNR:0.931914952:-0.055352005
Slateford Rail Station:SLA:0.976104742:-0.056608979
Kirkby-in-Furness Rail Station:KBF:0.946539459:-0.055630206
Taunton Rail Station:TAU:0.890524506:-0.054153205
Welshpool Rail Station:WLP:0.919046878:-0.054801056
Dalton Rail Station:DLT:0.945169856:-0.05548404
Burntisland Rail Station:BTS:0.978380502:-0.056429961
Meols Rail Station:MEO:0.931996316:-0.055052355
Haymarket Rail Station:HYM:0.976438449:-0.056172549
Risca & Pontymister Rail Station:RCA:0.900691962:-0.053969378
Flint Rail Station:FLN:0.929379775:-0.054681046
Wigton Rail Station:WGT:0.956948707:-0.055228251
Knucklas Rail Station:KNU:0.913852176:-0.054050716
Edinburgh Rail Station:EDB:0.976553369:-0.055645095
Moreton (Merseyside) Rail Station:MRT:0.932131878:-0.054340826
Rogerstone Rail Station:ROR:0.900513403:-0.053522592
Kinghorn Rail Station:KGH:0.978594432:-0.055399465
Leasowe Rail Station:LSW:0.932146523:-0.054098084
Kirkcaldy Rail Station:KDY:0.979340033:-0.055275101
Pye Corner Rail Station:PYE:0.900266584:-0.053079285
Upton Rail Station:UPT:0.931770248:-0.053828601
Bidston Rail Station:BID:0.932165561:-0.053730991
Ulverston Rail Station:ULV:0.945821704:-0.054068821
Chirk Rail Station:CRK:0.923856878:-0.053505549
Heswall Rail Station:HSW:0.930779399:-0.053646226
Wallasey Grove Road Rail Station:WLG:0.93249484:-0.053576465
Wallasey Village Rail Station:WLV:0.932405506:-0.053566343
Knighton Rail Station:KNI:0.913594056:-0.053096315
Freshfield Rail Station:FRE:0.934904248:-0.053613498
Glenrothes with Thornton Rail Station:GLT:0.980217891:-0.054856
Formby Rail Station:FBY:0.934684756:-0.053597411
Neston Rail Station:NES:0.930118514:-0.053460754
Axminster Rail Station:AXM:0.886265262:-0.052442435
Buckley Rail Station:BCK:0.927870261:-0.053335968
Penyffordd Rail Station:PNF:0.927522127:-0.05331699
Birkenhead North Rail Station:BKN:0.932083495:-0.053364002
Cwmbran Rail Station:CWM:0.901577526:-0.052642806
Markinch Rail Station:MNC:0.980892606:-0.054642571
Pontypool & New Inn Rail Station:PPL:0.902299708:-0.052608467
Hightown Rail Station:HTO:0.934189588:-0.05335586
Ruabon Rail Station:RUA:0.924800201:-0.053112779
Gobowen Rail Station:GOB:0.92316621:-0.053008644
Hall Road Rail Station:HLR:0.933707531:-0.053225991
New Brighton Rail Station:NBN:0.93265885:-0.053196994
Abergavenny Rail Station:AGV:0.904371899:-0.052528354
Ladybank Rail Station:LDY:0.98216261:-0.054493999
Blackpool Pleasure Beach Rail Station:BPB:0.938777089:-0.05330014
Hope (Flintshire) Rail Station:HPE:0.927073028:-0.053003489
Shotton Rail Station:SHT:0.928734291:-0.0530305
Newport (S Wales) Rail Station:NWP:0.900394228:-0.052369471
Bridgwater Rail Station:BWT:0.892349325:-0.052192561
Shotton High Level Rail Station:SHT:0.928751659:-0.053017851
Squires Gate Rail Station:SQU:0.93859174:-0.053237758
Caergwrle Rail Station:CGW:0.926907322:-0.052934322
Birkenhead Park Rail Station:BKP:0.931960808:-0.053042305
Blackpool South Rail Station:BPS:0.938964684:-0.05321395
Blackpool North Rail Station:BPN:0.939369841:-0.053219814
Cefn-y-Bedd Rail Station:CYB:0.926749141:-0.052901859
Blundellsands & Crosby Rail Station:BLN:0.933536441:-0.053055525
Ainsdale Rail Station:ANS:0.935532198:-0.053104251
Hawarden Rail Station:HWD:0.928259869:-0.052919793
Hawarden Bridge Rail Station:HWB:0.928830861:-0.052930892
Brunstane Rail Station:BSU:0.976380896:-0.054122481
Gwersyllt Rail Station:GWE:0.926291419:-0.052672095
Newcraighall Rail Station:NEW:0.976217025:-0.053945462
Gretna Green Rail Station:GEA:0.959949427:-0.053497848
Waterloo (Merseyside) Rail Station:WLO:0.933314254:-0.052805539
Conway Park Rail Station:CNP:0.931890173:-0.052755554
Highbridge & Burnham-on-Sea Rail Station:HIG:0.893925361:-0.051874031
Birkenhead Central Rail Station:BKC:0.93180212:-0.052723266
St Annes-on-the-Sea Rail Station:SAS:0.938167619:-0.052867707
Layton (Lancs) Rail Station:LAY:0.939602904:-0.052883225
Hillside Rail Station:HIL:0.935882551:-0.052791213
Eskbank Rail Station:EKB:0.975321339:-0.053809843
Weston-super-Mare Rail Station:WSM:0.89612734:-0.051865399
Green Lane Rail Station:GNL:0.931713819:-0.052646371
Shawfair Rail Station:SFI:0.975986948:-0.053733736
Birkenhead Hamilton Square Rail Station:BKQ:0.931913477:-0.052598631
Rock Ferry Rail Station:RFY:0.931528734:-0.052548833
Wrexham General Rail Station:WRX:0.925901469:-0.052402525
Birkdale Rail Station:BDL:0.936091003:-0.052612026
Musselburgh Rail Station:MUB:0.976225221:-0.053637553
Wrexham Central Rail Station:WXC:0.925830893:-0.052343348
Newtongrange Rail Station:NEG:0.975062943:-0.053570603
Bebington Rail Station:BEB:0.931267003:-0.052423315
Seaforth & Litherland Rail Station:SFL:0.933162676:-0.052458002
Port Sunlight Rail Station:PSL:0.931120347:-0.052325479
Southport Rail Station:SOP:0.936308639:-0.052402333
Spital Rail Station:SPI:0.930957782:-0.052253526
Bootle Oriel Road Rail Station:BOT:0.932819761:-0.052285401
Bootle New Strand Rail Station:BNW:0.93293788:-0.052268188
Liverpool James Street Rail Station:LVJ:0.932089235:-0.052219513
Bromborough Rake Rail Station:BMR:0.930782709:-0.052176074
Sandhills Rail Station:SDL:0.932528575:-0.052211349
Moorfields Rail Station:MRF:0.932155527:-0.052171169
Moorfields Rail Station:MRF:0.932155529:-0.052170906
Bromborough Rail Station:BOM:0.930642036:-0.052131156
Weston Milton Rail Station:WNM:0.896199794:-0.051354424
Bank Hall Rail Station:BAH:0.932660461:-0.052141903
Gorebridge Rail Station:GBG:0.974596527:-0.053171788
Ansdell & Fairhaven Rail Station:AFV:0.937965693:-0.052238256
Eastham Rake Rail Station:ERA:0.930392312:-0.052030573
Kirkdale Rail Station:KKD:0.932719898:-0.052030296
Poulton-le-Fylde Rail Station:PFY:0.939832555:-0.052196145
Invergowrie Rail Station:ING:0.985351162:-0.053361708
Springfield Rail Station:SPF:0.982532419:-0.053275301
Hooton Rail Station:HOO:0.930211851:-0.05195861
Liverpool Central Rail Station:LVC:0.932086371:-0.051996294
Liverpool Central Loop Line:LVC:0.932086373:-0.051996031
Liverpool Lime Street Rail Station:LIV:0.932133642:-0.051971124
Liverpool Lime Street Low Level Rail Station:LVL:0.932149328:-0.051971484
Brunswick Rail Station:BRW:0.93171358:-0.051942344
Bucknell Rail Station:BUK:0.913808849:-0.051441431
Meols Cop Rail Station:MEC:0.936304326:-0.051937548
Walton (Merseyside) Rail Station:WAO:0.932987215:-0.051762039
Wick Rail Station:WCK:1.019997516:-0.054050485
Orrell Park Rail Station:OPK:0.933086395:-0.051719599
Rice Lane Rail Station:RIL:0.933014368:-0.051702197
Lytham Rail Station:LTM:0.937927619:-0.051732211
Cark Rail Station:CAK:0.945583834:-0.051907202
Dalston (Cumbria) Rail Station:DLS:0.957246445:-0.052165382
Aintree Rail Station:AIN:0.933296037:-0.05159681
Wallyford Rail Station:WAF:0.976342047:-0.05262089
St Michaels Rail Station:STM:0.931580211:-0.051536054
Worle Rail Station:WOR:0.896366752:-0.050782562
Old Roan Rail Station:ORN:0.933522676:-0.051505897
Edge Hill Rail Station:EDG:0.932051744:-0.05142583
Little Sutton Rail Station:LTT:0.930007927:-0.05137014
Capenhurst Rail Station:CPU:0.929565637:-0.051352552
Cupar Rail Station:CUP:0.982916681:-0.052512743
Fazakerley Rail Station:FAZ:0.933211827:-0.051255475
Moss Side Rail Station:MOS:0.938376076:-0.051363851
Hopton Heath Rail Station:HPT:0.914402917:-0.050824998
Maghull Rail Station:MAG:0.933864322:-0.051153012
Aigburth Rail Station:AIG:0.931387623:-0.051088492
Overpool Rail Station:OVE:0.929982318:-0.051034483
Wavertree Technology Park Rail Station:WAV:0.932096691:-0.051014384
Mossley Hill Rail Station:MSH:0.931640218:-0.050884081
Prestonpans Rail Station:PST:0.976565691:-0.051919569
Cressington Rail Station:CSG:0.931286113:-0.050824038
Bescar Lane Rail Station:BES:0.93591303:-0.050869538
Kents Bank Rail Station:KBK:0.945495654:-0.051054877
West Allerton Rail Station:WSA:0.931467202:-0.050736097
Broome Rail Station:BME:0.914950183:-0.050356343
Town Green Rail Station:TWN:0.934498521:-0.050692826
Kirkby Rail Station:KIR:0.933510379:-0.050663909
Carlisle Rail Station:CAR:0.958022691:-0.051193919
Dundee Rail Station:DEE:0.985351374:-0.051857363
Heysham Port Rail Station:HHB:0.943056447:-0.05084338
Ellesmere Port Rail Station:ELP:0.929949915:-0.050552108
Bache Rail Station:BAC:0.928668744:-0.050469188
Broad Green Rail Station:BGE:0.932119575:-0.050500819
Aughton Park Rail Station:AUG:0.934698194:-0.050531108
Liverpool South Parkway Rail Station:LPY:0.931268568:-0.050425053
Liverpool South Parkway Rail Station:LPY:0.93126857:-0.050424791
Grange-over-Sands Rail Station:GOS:0.945893933:-0.050662496
Chester Rail Station:CTR:0.928457723:-0.050258422
Windermere Rail Station:WDM:0.949103234:-0.050673791
Ormskirk Rail Station:OMS:0.934960435:-0.050286278
Kirkham & Wesham Rail Station:KKM:0.938758998:-0.050316754
Yatton Rail Station:YAT:0.896942332:-0.04935413
New Lane Rail Station:NLN:0.935700271:-0.05005107
Keith Rail Station:KEH:1.004452371:-0.051558235
Hunts Cross Rail Station:HNX:0.931320348:-0.049844177
Craven Arms Rail Station:CRV:0.915295186:-0.049522341
Roby Rail Station:ROB:0.932181319:-0.04984544
Morecambe Rail Station:MCM:0.94370526:-0.050078834
Stanlow & Thornton Rail Station:SNT:0.929883091:-0.049603155
Huyton Rail Station:HUY:0.932175085:-0.049619512
Burscough Bridge Rail Station:BCB:0.935588469:-0.049582695
Burscough Junction Rail Station:BCJ:0.93545343:-0.049577901
Longniddry Rail Station:LND:0.97697385:-0.05041117
Halewood Rail Station:HED:0.931386118:-0.04939516
Leuchars Rail Station:LEU:0.983930981:-0.050504877
Crewkerne Rail Station:CKN:0.887910532:-0.048493927
Bare Lane Rail Station:BAR:0.943778944:-0.049485818
Church Stretton Rail Station:CTT:0.916951217:-0.048933691
Ince & Elton Rail Station:INE:0.929852457:-0.049157586
Stow Rail Station:SOI:0.972016055:-0.050020305
Arnside Rail Station:ARN:0.946016223:-0.04936212
Severn Tunnel Junction Rail Station:STJ:0.900322429:-0.048483444
Salwick Rail Station:SLW:0.9386652:-0.049166544
Broughty Ferry Rail Station:BYF:0.985537676:-0.050146028
Rufford Rail Station:RUF:0.936098218:-0.04900606
Wetheral Rail Station:WRL:0.957903812:-0.049422794
Hoscar Rail Station:HSC:0.935457775:-0.048946371
Staveley Rail Station:SVL:0.949032201:-0.049198476
Prescot Rail Station:PSC:0.932417243:-0.048854744
Whiston Rail Station:WHN:0.932248125:-0.048806934
Lancaster Rail Station:LAN:0.943328446:-0.048999316
Caldicot Rail Station:CDT:0.900324406:-0.048181185
Silverdale Rail Station:SVR:0.94544342:-0.048936266
Rainford Rail Station:RNF:0.93404995:-0.048685413
Nailsea & Backwell Rail Station:NLS:0.897437906:-0.048007693
Eccleston Park Rail Station:ECL:0.93254339:-0.048520865
Balmossie Rail Station:BSI:0.985666918:-0.049549189
Hough Green Rail Station:HGN:0.931524209:-0.048434048
Helsby Rail Station:HSB:0.929827911:-0.048366674
Croston Rail Station:CSO:0.936675873:-0.048480844
Parbold Rail Station:PBL:0.935335361:-0.048358671
Rainhill Rail Station:RNH:0.932304899:-0.048282783
Galashiels Rail Station:GAL:0.970723314:-0.048989722
Shrewsbury Rail Station:SHR:0.919996931:-0.047992357
Thatto Heath Rail Station:THH:0.932644553:-0.048160154
Carnforth Rail Station:CNF:0.944741255:-0.04836711
Monifieth Rail Station:MON:0.985763727:-0.049187768
Leominster Rail Station:LEO:0.911510272:-0.047653436
Burneside (Cumbria) Rail Station:BUD:0.948673492:-0.048287664
Yorton Rail Station:YRT:0.921690411:-0.047760207
Armathwaite Rail Station:AWT:0.956605723:-0.048381858
Runcorn Rail Station:RUN:0.930936092:-0.047808974
Upholland Rail Station:UPL:0.934246716:-0.047846544
Drem Rail Station:DRM:0.977473691:-0.048625805
Penrith North Lakes Rail Station:PNR:0.95402858:-0.04815163
Mouldsworth Rail Station:MLD:0.929070506:-0.047686291
Widnes Rail Station:WID:0.931630769:-0.047709224
Ludlow Rail Station:LUD:0.914051442:-0.047406905
Hereford Rail Station:HFD:0.908638817:-0.047267214
Avonmouth Rail Station:AVN:0.898850824:-0.047114642
St Helens Central Rail Station:SNH:0.932933244:-0.047652793
Wem Rail Station:WEM:0.922518602:-0.047438291
St Andrews Road Rail Station:SAR:0.899067403:-0.047059621
Frodsham Rail Station:FRD:0.930187684:-0.047535208
Lea Green Rail Station:LEG:0.932473988:-0.047559816
Kendal Rail Station:KEN:0.948274098:-0.047815893
Tweedbank Rail Station:TWB:0.970503235:-0.048162978
Appley Bridge Rail Station:APB:0.935124472:-0.047459889
Shirehampton Rail Station:SHH:0.898571367:-0.046762225
Orrell Rail Station:ORR:0.934280437:-0.047278136
Oxenholme Lake District Rail Station:OXN:0.947799912:-0.047505626
Preston Rail Station:PRE:0.938234441:-0.047265695
Huntly Rail Station:HNT:1.002595167:-0.048445825
St Helens Junction Rail Station:SHJ:0.932594695:-0.047128405
Chepstow Rail Station:CPW:0.901291155:-0.046633646
Prees Rail Station:PRS:0.923267268:-0.046943431
Severn Beach Rail Station:SVB:0.899892175:-0.046503971
Gathurst Rail Station:GST:0.934788163:-0.047026025
Barry Links Rail Station:BYL:0.985991255:-0.047917094
North Berwick Rail Station:NBW:0.978379746:-0.047660531
Leyland Rail Station:LEY:0.93722207:-0.046899469
Lostock Hall Rail Station:LOH:0.937665205:-0.046905376
Lazonby & Kirkoswald Rail Station:LZB:0.955575486:-0.047179978
Sea Mills Rail Station:SML:0.898495332:-0.046250408
Whitchurch (Shrops) Rail Station:WTC:0.92446726:-0.046629919
Brampton (Cumbria) Rail Station:BMP:0.958751163:-0.047175417
Garswood Rail Station:GSW:0.933551034:-0.046637547
Delamere Rail Station:DLM:0.929017613:-0.04654023
Pemberton Rail Station:PEM:0.934282104:-0.046606475
Euxton Balshaw Lane Rail Station:EBA:0.936552299:-0.04663556
Runcorn East Rail Station:RUE:0.930741883:-0.046525202
Golf Street Rail Station:GOF:0.986072324:-0.047465094
Warrington West Rail Station:WAW:0.910266353:-0.04609577
Buckshaw Parkway Rail Station:BSV:0.93677678:-0.046440187
Bamber Bridge Rail Station:BMB:0.937710966:-0.046439231
Carnoustie Rail Station:CAN:0.986120662:-0.047239198
Pilning Rail Station:PIL:0.899832848:-0.045851833
Sankey for Penketh Rail Station:SNK:0.931874495:-0.04625942
Yeovil Pen Mill Rail Station:YVP:0.889149572:-0.045612934
Yeovil Junction Rail Station:YVJ:0.888804371:-0.045595981
Bryn Rail Station:BYN:0.933749058:-0.046202599
Langwathby Rail Station:LGW:0.954596724:-0.046490147
Clifton Down Rail Station:CFN:0.898225697:-0.045583522
Earlestown Rail Station:ERL:0.932898576:-0.046035894
Parson Street Rail Station:PSN:0.897680713:-0.04551374
Wigan North Western Rail Station:WGN:0.934513417:-0.045959291
Wigan Wallgate Rail Station:WGW:0.934533662:-0.045957749
Redland Rail Station:RDA:0.898292751:-0.045363298
Chorley Rail Station:CRL:0.936413667:-0.04584697
Bedminster Rail Station:BMT:0.897798842:-0.045276488
Montpelier Rail Station:MTP:0.898292106:-0.045181115
Newton-le-Willows Rail Station:NLW:0.932932154:-0.045615879
Thornford Rail Station:THO:0.888557021:-0.045011835
Ince (Manchester) Rail Station:INC:0.934430532:-0.045579601
Bristol Temple Meads Rail Station:BRI:0.897956899:-0.045052482
Yetminster Rail Station:YET:0.888298501:-0.044920528
Chetnole Rail Station:CNO:0.887785337:-0.044906043
Acton Bridge Rail Station:ACB:0.929676167:-0.045433111
Maiden Newton Rail Station:MDN:0.88627811:-0.044845001
Warrington Bank Quay Rail Station:WBQ:0.931761867:-0.04541981
Cuddington Rail Station:CUD:0.929212121:-0.045366427
Wrenbury Rail Station:WRE:0.925363134:-0.045307823
Adlington (Lancs) Rail Station:ADL:0.935727879:-0.045432127
Warrington Central Rail Station:WAC:0.931863236:-0.045259316
Stapleton Road Rail Station:SRD:0.898277403:-0.044788949
Lawrence Hill Rail Station:LWH:0.898111671:-0.044757763
Filton Abbey Wood Rail Station:FIT:0.898930713:-0.044722877
Patchway Rail Station:PWY:0.89929713:-0.044727403
Wennington Rail Station:WNN:0.944637023:-0.045160602
Hindley Rail Station:HIN:0.934488566:-0.044950974
Blackrod Rail Station:BLK:0.935348749:-0.04484664
Bristol Parkway Rail Station:BPW:0.899085393:-0.04436914
Insch Rail Station:INS:1.000727857:-0.04567727
Padgate Rail Station:PDG:0.932107118:-0.044624771
Hartford Rail Station:HTF:0.929244222:-0.044569214
Lydney Rail Station:LYD:0.902581982:-0.044171924
Castle Cary Rail Station:CLC:0.891859882:-0.044031101
Arbroath Rail Station:ARB:0.987150587:-0.045185469
Sherborne Rail Station:SHE:0.889140774:-0.043861408
Pleasington Rail Station:PLS:0.93778238:-0.044403292
Horwich Parkway Rail Station:HWI:0.93511461:-0.044325536
Greenbank Rail Station:GBK:0.929413636:-0.044231343
Wellington (Shropshire) Rail Station:WLN:0.919811535:-0.04393278
Birchwood Rail Station:BWD:0.93222806:-0.044074947
Nantwich Rail Station:NAN:0.926134302:-0.043964132
Westhoughton Rail Station:WHG:0.934723033:-0.044047345
Keynsham Rail Station:KYN:0.897412921:-0.043556941
Cherry Tree Rail Station:CYT:0.937815747:-0.043953963
Daisy Hill Rail Station:DSY:0.934439991:-0.04391006
Bentham Rail Station:BEN:0.94449413:-0.043819605
Northwich Rail Station:NWI:0.929587936:-0.0435794
Mill Hill (Lancs) Rail Station:MLH:0.937860907:-0.043663481
Winsford Rail Station:WSF:0.928349795:-0.043538941
Upwey Rail Station:UPW:0.883978892:-0.043042185
Hag Fold Rail Station:HGF:0.934342245:-0.043542847
Lostock Rail Station:LOT:0.935024229:-0.04353314
Weymouth Rail Station:WEY:0.883403678:-0.042834199
Dunbar Rail Station:DUN:0.977354477:-0.043866261
Atherton Rail Station:ATN:0.934260075:-0.043266215
Blackburn Rail Station:BBN:0.938053903:-0.043268811
Ramsgreave & Wilpshire Rail Station:RGW:0.938634385:-0.043251598
Appleby Rail Station:APP:0.952606869:-0.043401052
Lintley Rail Station:ZZT:0.9573752:-0.043429327
Bruton Rail Station:BRU:0.892066251:-0.042709491
Dorchester West Rail Station:DCW:0.885072913:-0.042630347
Lostock Gralam Rail Station:LTG:0.929696384:-0.043025882
Dorchester South Rail Station:DCH:0.885043911:-0.042537874
Darwen Rail Station:DWN:0.937207776:-0.043021273
Kirkhaugh Rail Station:ZZT:0.957197814:-0.043230959
Glazebrook Rail Station:GLZ:0.932501044:-0.04292911
Oakengates Rail Station:OKN:0.919673515:-0.04276393
Yate Rail Station:YAE:0.899553163:-0.042455485
Telford Central Rail Station:TFC:0.919459009:-0.042602961
Haltwhistle Rail Station:HWH:0.959370027:-0.042997451
Langho Rail Station:LHO:0.939071688:-0.042737148
Templecombe Rail Station:TMC:0.890144018:-0.042197214
Ledbury Rail Station:LED:0.908361118:-0.042339215
Crewe Rail Station:CRE:0.926589009:-0.042463328
Montrose Rail Station:MTS:0.98982484:-0.043145948
Irlam Rail Station:IRL:0.932604894:-0.042467859
Laurencekirk Rail Station:LAU:0.991981163:-0.04303863
Alston Rail Station:ZZT:0.956695887:-0.042617777
